run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
E88-SMOKE,smoke,canonical-full-result,P3,arrival-gated-model-preinsert-pipeline-depth-2-min-4096,131072,32768,dual-jfr,150339,147546,false,diagnostic-gate-restores-46-transactions-but-model-lifetime-rises,diagnostic-only,/private/tmp/model-e2e-e59-e88-gated-model-preinsert-pipeline-jfr.log#a899dbac1667dc728f8517113332baa2859287d909b517e86bba97d81bd99fc3;/private/tmp/model-e2e-e59-e88-gated-model-preinsert-pipeline-jfr-runtime.log#3b9f0b730f1dfc0eca61ea51f4ca01cb655b5beb08fa05a95cb8ac402678449b;/private/tmp/model-e2e-e59-e88-gated-model-preinsert-pipeline-jfr-client.jfr#1add7693ff1c22ad110f4faaf0ac9b6e4ff80d9801c1428e8c56f01e78657463;/private/tmp/model-e2e-e59-e88-gated-model-preinsert-pipeline-jfr-runtime.jfr#891cbbe95681917313a55460e7ea0806438319f2eee8b899a2c7d609f52855b9
E89-SMOKE,smoke,canonical-full-result,P3,arrival-gated-model-preinsert-control-disabled,131072,32768,dual-jfr,141923,147546,false,matched-control-candidate-plus-3.96-percent-needs-full-e2e-proof,diagnostic-only,/private/tmp/model-e2e-e59-e89-gated-model-preinsert-control-jfr.log#34dde3a930a50c53bd1940f536454e4ff7e347d5c5c94d7e24fc67ef7946151c;/private/tmp/model-e2e-e59-e89-gated-model-preinsert-control-jfr-runtime.log#ccbfff7f57b25bd36a05c328d6133ad068a4d1a6ebdcc351fd639dbf4fc8b614;/private/tmp/model-e2e-e59-e89-gated-model-preinsert-control-jfr-client.jfr#2ec72e1ea000e91b711945247d7e7b3849526e8b3e02cd2c3ea73d56ee7462ae;/private/tmp/model-e2e-e59-e89-gated-model-preinsert-control-jfr-runtime.jfr#bc390a93cd31ef668456f48e52ad1d8d07f8503969d426a5e48e2ad091629072
E90-CANDIDATE,canonical,canonical-full-result,P3,arrival-gated-model-preinsert-pipeline-depth-2-min-4096,1048576,65536,none,278144,238000,true,reject-full-e2e-minus-14.43-percent,reverted,/private/tmp/model-e2e-e59-e90-model-preinsert-pipeline-canonical.log#ef1377b72e834a1465f067c56393d69ada1c2d0d60de659e3e2063b2579b4901;/private/tmp/model-e2e-e59-e90-model-preinsert-pipeline-canonical-runtime.log#cd0843ce184fa46d7ccb64161c24b3cec360d30e46d0ef5f835c4303fcb7c063;/private/tmp/model-e2e-e59-e90-model-preinsert-pipeline-canonical-client.jfr#fa750f428700683ec2c87d0403944f5c319d5d5e185bb0920fd9e3aff4fb66ff
E91-CONTROL,canonical,canonical-full-result,P3,arrival-gated-model-preinsert-control-disabled,1048576,65536,none,278144,,true,matched-control-confirms-full-route-regression,diagnostic-only,/private/tmp/model-e2e-e59-e91-model-preinsert-control-canonical.log#7d597b0a685889b112e1435ae1db35b032bfbd2f23e937dd5297e3e6d6ed2b2b;/private/tmp/model-e2e-e59-e91-model-preinsert-control-canonical-runtime.log#ac59757c29f34bb1409a5b4038bcc9bd67e1d08013f936b2dda430c685b063b7;/private/tmp/model-e2e-e59-e91-model-preinsert-control-canonical-client.jfr#45f24b8b1c944d167a69afc74b1abd9b63e58c737224ce349e01d6bbc67f419e
E92-PROFILE,profile,canonical-full-result,P3,accepted-p3-full-route-cpu-rerank,1048576,65536,dual-async-cpu,,237458,false,diagnostic-current-cpu-rerank,diagnostic-only,/private/tmp/model-e2e-e59-e92-p3-full-route-cpu.log#b11bb062b0f3d036e1c1c34d55b7b818ec85c9361313dae9a661fad9490180b7;/private/tmp/model-e2e-e59-e92-p3-full-route-cpu-runtime.log#c13423c0bb8f31ee1bc70f09a554e69525083fc69ccb53254b7c6876a9acf402;/private/tmp/model-e2e-e59-e92-p3-full-route-cpu-client.jfr#b1bf71718fd8e2745656ad55957e58697285b8c6ea39348744fb2434faacdafd;/private/tmp/model-e2e-e59-e92-p3-full-route-cpu-runtime.collapsed#4b1ec8d9913c6f83c879b4eb78438373e4393987e8881fbdeadc2d6d2bad6500;/private/tmp/model-e2e-e59-e92-p3-full-route-cpu-client.collapsed#999f96f8078d1a27558e1455c73ad1fd7d2187684674a1430fad179c2ee9838f
E93-SMOKE,smoke,parallel-model-storage-probe,P3,out-of-order-immutable-data-plus-ordered-visibility-batch-8192,1048576,65536,none,1006742,4849062,false,diagnostic-data-plane-scales-4.82x-at-eight-lanes,diagnostic-only,/private/tmp/model-e2e-e93-parallel-storage-probe-8192.log#6cedeedf746670f2d184f92b91728f6c4d9edc3133956a0819f25fde5c77d4fc;ParallelModelStorageProbe.java#e979a7ab72fc5dc207e00fc3f573d52bd0369c1d9b2933481b5a64b9a77329b8
E94-SMOKE,smoke,parallel-model-storage-probe,P3,out-of-order-immutable-data-plus-ordered-visibility-batch-4096,1048576,65536,none,622569,2929499,false,diagnostic-data-plane-scales-4.71x-at-eight-lanes,diagnostic-only,/private/tmp/model-e2e-e94-parallel-storage-probe-4096.log#e053b0ada2bbee8e6aab4a1f074523fa3b70a63ae844133d1f1d9d28e7046452;ParallelModelStorageProbe.java#e979a7ab72fc5dc207e00fc3f573d52bd0369c1d9b2933481b5a64b9a77329b8
E95-SMOKE,smoke,parallel-model-storage-probe,P3,prepared-data-plus-ordered-commit,1048576,65536,none,,,false,failed-before-warmup-port-remapped-after-postgres-restart,diagnostic-only,/private/tmp/model-e2e-e95-two-phase-probe-port-failure.log#1a971fc4591cb372f6f96d3b6c02b823c3e7ba76eff72f975efc20b4038d42bf
E96-SMOKE,smoke,parallel-model-storage-probe,P3,prepared-data-plus-ordered-commit-unbounded-batch-8192,1048576,65536,none,1005919,1960933,false,diagnostic-two-phase-scales-but-outstanding-count-unbounded,diagnostic-only,/private/tmp/model-e2e-e96-two-phase-probe-8192-unbounded.log#112af93083f50adc4e18f93e6b452dcd289328e0608c54bdda870bdefc730cbf
E97-SMOKE,smoke,parallel-model-storage-probe,P3,prepared-data-plus-ordered-commit-unbounded-batch-4096,1048576,65536,none,560572,1015933,false,failed-at-four-lanes-after-two-complete-points-max-prepared-reached,diagnostic-only,/private/tmp/model-e2e-e97-two-phase-probe-4096-resource-failure.log#a2bc0f7d5e006a0cf9b1f020b50b92fb424a00a39ba93cb86fff2bea916fd884
E98-SMOKE,smoke,parallel-model-storage-probe,P3,bounded-prepared-data-plus-ordered-commit-batch-8192,1048576,65536,none,717922,1773975,false,diagnostic-bounded-two-phase-four-lane-sweet-spot,diagnostic-only,/private/tmp/model-e2e-e98-two-phase-probe-8192-bounded.log#a926f5589a88e449425f1fb140ef05e44eb295f85e4d771fdf22f2394ea6e9c2;ParallelModelStorageProbe.java#fd4a02ad41454644e3c869a21264049394c2710289e0cb6cfbd81fb3b42d0f96
E99-SMOKE,smoke,parallel-model-storage-probe,P3,bounded-prepared-data-plus-ordered-commit-batch-4096,1048576,65536,none,390611,983820,false,diagnostic-bounded-two-phase-four-to-eight-lane-commit-boundary,diagnostic-only,/private/tmp/model-e2e-e99-two-phase-probe-4096-bounded.log#0e6231508370697e1b953439867643e4ad28f96eeb18a63bd431b8bd8beabc22;ParallelModelStorageProbe.java#fd4a02ad41454644e3c869a21264049394c2710289e0cb6cfbd81fb3b42d0f96
E100-SMOKE,smoke,canonical-full-result,P3,in-batch-four-open-transactions-ordered-commit,131072,65536,none,196681,160342,false,reject-matched-full-route-minus-18.48-percent,diagnostic-only,/private/tmp/model-e2e-e59-e100-parallel-lanes4-smoke.log#178f9c42023cb155b5a1afd6480ef7b525ff5c34a511e44a7dfef2359382b9fb;/private/tmp/model-e2e-e59-e100-parallel-lanes4-smoke-runtime.log#aa5278f74f8229910cd16eb72745ffaf38022a6de6e8780494ac26b08e1ba6d6;/private/tmp/model-e2e-e59-e100-parallel-lanes4-smoke-client.jfr#dacac525e8ca8a50af5aa22904e409d36e87bc26fe71bf81b30b05d5bf7c754a
E101-CONTROL,smoke,canonical-full-result,P3,single-transaction-control-for-e100,131072,65536,none,196681,,false,matched-control-confirms-in-batch-parallel-regression,diagnostic-only,/private/tmp/model-e2e-e59-e101-control-lane1-smoke.log#5cf17e8ae269409b849b50c36d2f22df47d4a377acfab7e876e8dcab32fcb4be;/private/tmp/model-e2e-e59-e101-control-lane1-smoke-runtime.log#dba44085e77be6f94d6732eacb5e3a83697022f4207d6ccc475a4e3b0e32a7a2;/private/tmp/model-e2e-e59-e101-control-lane1-smoke-client.jfr#5836eeff32d76f0ed208b885dcb74fc63d3de05a1f5a349f567985182b7a118b
E102-PROFILE,profile,canonical-full-result,P3,in-batch-four-open-transactions-differential,131072,65536,dual-jfr,180211,172619,false,diagnostic-attributes-concurrent-write-and-marker-cost,diagnostic-only,/private/tmp/model-e2e-e59-e102-parallel-lanes4-profile.log#2aeed818cf54c2a70b139a7072804152f626f0d74a0a395a6882acc2d7400158;/private/tmp/model-e2e-e59-e102-parallel-lanes4-profile-runtime.log#fa975ac2d54bf232ef52c39c89247df06a6e8696013cb4378821ff9fdbe095b2;/private/tmp/model-e2e-e59-e102-parallel-lanes4-profile-client.jfr#2cca2e1688802816d8238574356de302da3b0e7894caceabd3b40ab3aea95fdd;/private/tmp/model-e2e-e59-e102-parallel-lanes4-profile-runtime.jfr#304743f54f16f10f413e43e316836f9ed90e5f696b19efd91ccc5577bb1e7d68
E103-CONTROL,profile,canonical-full-result,P3,single-transaction-differential-control,131072,65536,dual-jfr,180211,,false,matched-profile-control-for-e102,diagnostic-only,/private/tmp/model-e2e-e59-e103-control-lane1-profile.log#cd699e7535dc370fa0005e482f85f2282a182b0d2e8eda1060ae9cbe53ef44cd;/private/tmp/model-e2e-e59-e103-control-lane1-profile-runtime.log#8d6ab0aad8d5976058f5b7acd81537892ff86f6ddc91b64bc213631a273a665c;/private/tmp/model-e2e-e59-e103-control-lane1-profile-client.jfr#bd9578f86b315aa47dfcb9457df9577f214b5be97d9670479e266cacb8e4cec8;/private/tmp/model-e2e-e59-e103-control-lane1-profile-runtime.jfr#25f51c0ad673b344af8a5a1a2373d4364a956d35574d0b78611d5b5d75c079c1
E104-SMOKE,smoke,canonical-full-result,P3,in-batch-four-open-transactions-no-extra-marker,131072,65536,none,193257,181091,false,reject-full-route-minus-6.30-percent,diagnostic-only,/private/tmp/model-e2e-e59-e104-parallel-no-marker-smoke.log#da55bb6097fba2786ddc6d3e4f806f2e2342d7aba02c60888031b8eeb9520add;/private/tmp/model-e2e-e59-e104-parallel-no-marker-smoke-runtime.log#178512e4b39d9d5c0d3b07e7e3cf0558ab991bf62c4780eb3649da15a3f7b501;/private/tmp/model-e2e-e59-e104-parallel-no-marker-smoke-client.jfr#29f81c8655502a24cad70487040e08a671ea4d9c17d9ab025661f41a6b1ea743
E105-SMOKE,smoke,canonical-full-result,P3,in-batch-two-open-transactions-no-extra-marker,131072,65536,none,193257,186078,false,reject-matched-full-route-minus-3.72-percent,reverted,/private/tmp/model-e2e-e59-e105-parallel-lanes2-smoke.log#aca496f203c03b08d972305f9780170d1843395bdfc678ebbeb2c8ae3bc57f70;/private/tmp/model-e2e-e59-e105-parallel-lanes2-smoke-runtime.log#f4a07a87bba9a325d159541274a884a1f44c9165f5078dba08fd435738b7fe4f;/private/tmp/model-e2e-e59-e105-parallel-lanes2-smoke-client.jfr#1c612ff2bfb0c9012f3524369062a2c633452574e16279de44e6f5005a328c17
E106-CONTROL,smoke,canonical-full-result,P3,single-transaction-control-after-lanes2,131072,65536,none,193257,,false,matched-control-closes-in-batch-multitransaction-family,diagnostic-only,/private/tmp/model-e2e-e59-e106-control-after-lanes2-smoke.log#e41f6414fa701fa7b16a903da218d5d0a6490be98eda56e4cab09b39623ba995;/private/tmp/model-e2e-e59-e106-control-after-lanes2-smoke-runtime.log#3a0edfc5be25b39c1f5559babab50a9cb26c88482e28d84d2020dc2a1165f17c;/private/tmp/model-e2e-e59-e106-control-after-lanes2-smoke-client.jfr#5cbec05cd9d11c8bbd434a7e2bca2e1ff75c8bb6b7c72e609f603d6a72334edd
E107-PROFILE,profile,canonical-full-result,P3,request-result-serial-service-timing,1048576,65536,client-jfr-plus-service-timing,,238608,false,diagnostic-serial-completion-service-capacity-351673-per-second,diagnostic-only,/private/tmp/model-e2e-e59-e107-request-result-service.log#ec5a6100797de81f7c8b6668180fd6dd70a25561a9608e96d4b5604388252f9b;/private/tmp/model-e2e-e59-e107-request-result-service-runtime.log#61273635dab043c7fb5ed6a74a662f5ea7395a8a455e0085e929ed8d725a4c60;/private/tmp/model-e2e-e59-e107-request-result-service-client.jfr#df784402b476bbf337140c110158aff1076f3ce3019943452463b72b9eb463a0
E108-SMOKE,smoke,canonical-full-result,P3,eight-request-result-completion-lanes,1048576,65536,client-jfr,274434,251864,false,reject-matched-full-route-minus-8.22-percent,reverted,/private/tmp/model-e2e-e59-e108-request-handler-lanes8.log#872caef2bf3747ffd2e5be254801232d0833d4d9e8290a3e63b210c47a2d1830;/private/tmp/model-e2e-e59-e108-request-handler-lanes8-runtime.log#b701eebec5b3a72105c6e2710ad130ab7b8d34ea02f8bf136ba93af0dc71f413;/private/tmp/model-e2e-e59-e108-request-handler-lanes8-client.jfr#d0bdd73e2628dae419e134b41c748b1ed2c72a39b3679059431ff4f758226479
E109-CONTROL,smoke,canonical-full-result,P3,single-request-result-completion-lane-control,1048576,65536,client-jfr,274434,,false,matched-control-for-e108,diagnostic-only,/private/tmp/model-e2e-e59-e109-request-handler-lane1-control.log#7379804768cbc5564413dec8a9840ecc6b32c932df13f85ae338f9b190043b07;/private/tmp/model-e2e-e59-e109-request-handler-lane1-control-runtime.log#f09cad1ea686838e4b68d21eb46f3bd4f746dded7e3a9330af99bc7dc8dc0aba;/private/tmp/model-e2e-e59-e109-request-handler-lane1-control-client.jfr#b6d051cbc895c385d4f6f48e530c1b855744e7f6065de6151c6017e848b0c154
E110-SMOKE,smoke,canonical-full-result,P3,per-envelope-numeric-trace-id-cache,1048576,65536,client-jfr,266450,255128,false,reject-bracketed-full-route-minus-4.25-percent,reverted,/private/tmp/model-e2e-e59-e110-trace-id-cache.log#652b7b15d28574cfafd0562427882e3f6779985db4d200628197189def9f4525;/private/tmp/model-e2e-e59-e110-trace-id-cache-runtime.log#28deafe46f8cc38106e0dae1a616e73e9b1f82746278aa4110bd184ec8aee9ed;/private/tmp/model-e2e-e59-e110-trace-id-cache-client.jfr#c37ccd92aa441c3dd80bd7efc4eaadadb6262274944e6940c107451b784838da
E111-CONTROL,smoke,canonical-full-result,P3,post-trace-cache-revert-control,1048576,65536,client-jfr,258698,,false,post-revert-control-for-e110,diagnostic-only,/private/tmp/model-e2e-e59-e111-post-revert-control.log#80e577371af8c11f799b721dcbf127938ab3ea2816194cf4cc7e576366ad0dd1;/private/tmp/model-e2e-e59-e111-post-revert-control-runtime.log#f5d4d81ae77a6ec9af8fee129498e73cb5ff54e2fc5bfe45ec2f62dc5f6bc262;/private/tmp/model-e2e-e59-e111-post-revert-control-client.jfr#167e6f7b7ac69ab7086a6edb2c81d562d3d5b32d76a4b2e4455dad6ca7b17d54
E112-SMOKE,smoke,canonical-full-result,P3,bounded-platform-worker-pools,1048576,65536,client-jfr,268764,256164,false,reject-matched-full-route-minus-4.69-percent,reverted,/private/tmp/model-e2e-e59-e112-platform-worker-pools.log#5d36896cbb26e077d3f894ffd13c14b2c90c7d951749e4323d29291804784736;/private/tmp/model-e2e-e59-e112-platform-worker-pools-runtime.log#3626f317d815d2cf9f66f142862b1c3d573b908008dadbbe0aafc0f736b3840b;/private/tmp/model-e2e-e59-e112-platform-worker-pools-client.jfr#639d456c46de9aa83b3e4e3c86f1aaa350bb5358efcef3781a7a064537af6f7f
E113-CONTROL,smoke,canonical-full-result,P3,java25-virtual-worker-control,1048576,65536,client-jfr,268764,,false,matched-control-for-e112,diagnostic-only,/private/tmp/model-e2e-e59-e113-virtual-worker-control.log#d5d15b59149f56d7cd3a37c1ecbfa46d257d90e001f0d27425fbb9f243891202;/private/tmp/model-e2e-e59-e113-virtual-worker-control-runtime.log#1856a0e0485600d62cc3c9f6f6544c1dd06e3dc3afc30f53f9dfb8e81cbd1899;/private/tmp/model-e2e-e59-e113-virtual-worker-control-client.jfr#40883fe0e12de57a0227a0f4430a63d1b9d64114da9ad396596a6e88c7ffa99b
E114-PROFILE,profile,canonical-full-result,P3,ordered-request-result-completion-split,1048576,65536,client-jfr-plus-service-timing,,252289,false,diagnostic-completion-graph-is-84.89-percent-of-ordered-loop,diagnostic-only,/private/tmp/model-e2e-e59-e114-request-result-split.log#872992008cddea2f0a6f63c690e843491dec8eb936a852ce79b8c93f627482db;/private/tmp/model-e2e-e59-e114-request-result-split-runtime.log#9eb8b41a37f0a5592ec2ee591008a27ecd8bc90bdaa925114e9f69e135b335cc;/private/tmp/model-e2e-e59-e114-request-result-split-client.jfr#246b876ed6adad49f271fd74235e769ca979e36b7523b61f75d2467445b71c58
E115-SMOKE,smoke,canonical-full-result,P3,direct-request-completion-hooks-initial-screen,1048576,65536,client-jfr,,264482,false,diagnostic-candidate-inside-recent-machine-band,reverted,/private/tmp/model-e2e-e59-e115-direct-request-completion.log#a1119e05422f2f68962aa742b164e828ec9b0d2a0f5e001dcb34d51a833bbaec;/private/tmp/model-e2e-e59-e115-direct-request-completion-runtime.log#d9182fa6e0eb0058890eb144a4ed0bcc345a9d7e228463410d1b5069ea6acd03;/private/tmp/model-e2e-e59-e115-direct-request-completion-client.jfr#35a21bbbda85180f71fa68b348643412bb16d0a30f54b864570ffa98426201df
E116-CONTROL,smoke,canonical-full-result,P3,legacy-request-completion-stages-same-binary,1048576,65536,client-jfr,273335,,false,matched-control-for-e117,diagnostic-only,/private/tmp/model-e2e-e59-e116-legacy-request-completion.log#b0af847ec5dbde8cd8f53325b159b9a107c496eeb790386f8efc7143e6773c62;/private/tmp/model-e2e-e59-e116-legacy-request-completion-runtime.log#3d413859eb99f05a33e9ab4badcb07bc48ce881d315d9f80650f6480e12fc3d8;/private/tmp/model-e2e-e59-e116-legacy-request-completion-client.jfr#dd1152f50488f62a8b05ae07bac0d4f5580957598aec774bab0415e906e26c5e
E117-CANDIDATE,smoke,canonical-full-result,P3,direct-request-completion-hooks-same-binary,1048576,65536,client-jfr,273335,268184,false,reject-matched-full-route-minus-1.88-percent,reverted,/private/tmp/model-e2e-e59-e117-direct-request-completion.log#814e54beeb0c63f056240e9843da6e5ab1853d775f790b9b697b4633912ad743;/private/tmp/model-e2e-e59-e117-direct-request-completion-runtime.log#15032704b49518637fa62987b72c0c7300d9f079747dd021d7ab279a9362f445;/private/tmp/model-e2e-e59-e117-direct-request-completion-client.jfr#06706abc3dc21a746ef9440fae61f28d31b0dc4e28c7f76186edd11abac239a8
E118-SMOKE,smoke,canonical-full-result,P3,fused-request-handler-response-mapping-initial-screen,1048576,65536,client-jfr,,266754,false,diagnostic-candidate-inside-recent-machine-band,reverted,/private/tmp/model-e2e-e59-e118-fused-response-mapping.log#04b9eb904384d9b912ee2b729183ece94ae6424d3b4ff6b3dc2a6a8e5af9e74b;/private/tmp/model-e2e-e59-e118-fused-response-mapping-runtime.log#7753d6a5b985a9c520ebf5ba66e9c1c80c6bf8e2b3c9b2ee146df9b2eae3cfbf;/private/tmp/model-e2e-e59-e118-fused-response-mapping-client.jfr#387d1e8ad4bfa1bdb7ac9ba55cee3708753989a195558bb1c6c720ad87b0ea22
E119-CONTROL,smoke,canonical-full-result,P3,legacy-response-mapping-same-binary,1048576,65536,client-jfr,275192,,false,matched-control-for-e120,diagnostic-only,/private/tmp/model-e2e-e59-e119-legacy-response-mapping.log#03730270bb6d554e65ea48005e4c44a3ec388546e564a1a1ee798d30c06b3f97;/private/tmp/model-e2e-e59-e119-legacy-response-mapping-runtime.log#1ffed4347dfb962ddff3269d9906f0181c64acfb28ad92ba01a0cb8e7c9e0bb6;/private/tmp/model-e2e-e59-e119-legacy-response-mapping-client.jfr#bbf0ab018abdc913478542b561a5ec4e3dd08c75b86462b5621e59d95bcc9125
E120-CANDIDATE,smoke,canonical-full-result,P3,fused-request-handler-response-mapping-same-binary,1048576,65536,client-jfr,275192,272888,false,reject-matched-full-route-minus-0.84-percent,reverted,/private/tmp/model-e2e-e59-e120-fused-response-mapping.log#83082e500edf08b8dd78e3fcc21a295fc830a0f767a18fe75e6609c067b4e2ba;/private/tmp/model-e2e-e59-e120-fused-response-mapping-runtime.log#450fa700ebba80b6db0235add0777889a1d80f97233eb39bba0e17a04efae797;/private/tmp/model-e2e-e59-e120-fused-response-mapping-client.jfr#db060b33cdd6e61140319a2cf35c2bba6f05c5e4d379220d06e4267994f418b2
E121-PROFILE,profile,canonical-full-result,P3,synchronous-caller-completion-cascade-split,1048576,65536,client-jfr-plus-service-timing,,282685,false,diagnostic-deserialize-25.86-percent-completion-remainder-60.55-percent,diagnostic-only,/private/tmp/model-e2e-e59-e121-result-completion-cascade-split.log#61cd81a8bc9aa1233b7fc9b951219181b762017aeffeb2bf679a3d9f935da725;/private/tmp/model-e2e-e59-e121-result-completion-cascade-split-runtime.log#a7832cbe71c199211004bd6edb8155c35718d4ee43dc42f17ca8a4599f4a73f7;/private/tmp/model-e2e-e59-e121-result-completion-cascade-split-client.jfr#0da46cc3a12b4ede4a15b0e57ac8f308df0dffc5929b91dd1ddc8cef171046d9
E122-CANDIDATE,smoke,canonical-full-result,P3,parallel-response-mapping-ordered-completion,1048576,65536,client-jfr,282483,262152,false,reject-matched-full-route-minus-7.20-percent,reverted,/private/tmp/model-e2e-e59-e122-parallel-response-mapping.log#106381eb856ce843a9fb8f6b936e73fb988de62d1bf60ec2c064226eab3a1da8;/private/tmp/model-e2e-e59-e122-parallel-response-mapping-runtime.log#58e580da9e762badea890354680ccaeabe9c91fbbd000eec64ec17d3feb82678;/private/tmp/model-e2e-e59-e122-parallel-response-mapping-client.jfr#92603ef63d6a299a54339c35502341ce7a9d2abe2a3ad402064f3e81cb96d8b7
E123-CONTROL,smoke,canonical-full-result,P3,legacy-response-mapping-control-for-parallel-preparation,1048576,65536,client-jfr,282483,,false,matched-control-for-e122,diagnostic-only,/private/tmp/model-e2e-e59-e123-legacy-response-mapping-control.log#0de5d90d638182dfb54c73be8cec4d98b4aa5608c53928b8a71693b5781582ae;/private/tmp/model-e2e-e59-e123-legacy-response-mapping-control-runtime.log#e1d0e00159793063b95e9226391a26f38f1c99f14b30f91deea239e81d3f8b2d;/private/tmp/model-e2e-e59-e123-legacy-response-mapping-control-client.jfr#5a518cd7b779a80e8790648ac468f723696579c4e62f769fb829af8c6d5c7fde
E124-PROFILE,profile,canonical-full-result,P3,exact-packed-model-batch-step-timing,1048576,65536,client-jfr-plus-service-timing,,254128,false,diagnostic-model-stream-encode-194ns-and-copy-828ns-per-item,diagnostic-only,/private/tmp/model-e2e-e59-e124-p3-model-sql-diagnostic.log#905105ae43d6f2f732a649cd483ad257283497249e99029a1e694bc9b2c4b527;/private/tmp/model-e2e-e59-e124-p3-model-sql-diagnostic-runtime.log#8e6487c7e2279d86d67ac97e6ded72d8724d4ec01851022b55ab25918a06d73c;/private/tmp/model-e2e-e59-e124-p3-model-sql-diagnostic-client.jfr#d0a19f6e1cfb0c090e278dbb308b2e1280f59e4af4d8356ded3a2c19c0803ed6
E125-PROFILE,profile,canonical-full-result,P3,full-message-and-model-storage-phase-accounting,1048576,65536,dual-jfr,,249616,false,diagnostic-exact-physical-write-lock-head-and-commit-costs,diagnostic-only,/private/tmp/model-e2e-e59-e125-model-storage-jfr.log#e22d61f1a8e4f050e306aa715f40cf81ed3b3b51860d4a776be93837594d9a47;/private/tmp/model-e2e-e59-e125-model-storage-jfr-runtime.log#0b578f12c902900b64f5ed67dd93cef01169439c5e77627873ddb7e4cd0f6233;/private/tmp/model-e2e-e59-e125-model-storage-jfr-client.jfr#d8f814e0362963a2ffe1a6a1bd1a177ebb54bc189fb88b41b17aec164b8ea051;/private/tmp/model-e2e-e59-e125-model-storage-jfr-runtime.jfr#9161c06d2fe7d2bccc79d685eb4639619cd3da672c35fb03094d28c95eea7086
E126-CANDIDATE,smoke,canonical-full-result,P3,message-store-groups-1024,1048576,65536,client-jfr,277727,243112,false,reject-matched-full-route-minus-12.46-percent,diagnostic-only,/private/tmp/model-e2e-e59-e126-group1024-screen.log#9bb3cf60f422aa0f8ca0464665367f6c8a50fbd79dc3ff240fce01e3eb2a3524;/private/tmp/model-e2e-e59-e126-group1024-screen-runtime.log#2c5962b337054ba86c7a842ecd222bbabe7c55338c49f341258b804ad6fbd0f1;/private/tmp/model-e2e-e59-e126-group1024-screen-client.jfr#ed19d044df918df7ca67f74cfc00c768568570e31a81b1e9540eb7139e010550
E127-CONTROL,smoke,canonical-full-result,P3,message-store-groups-128-control,1048576,65536,client-jfr,277727,,false,matched-control-for-e126-e129-e130,diagnostic-only,/private/tmp/model-e2e-e59-e127-group128-control.log#19015405fb93cd532e77edb22f3e90deb06148fe29209a8143d1033e16b37ffe1;/private/tmp/model-e2e-e59-e127-group128-control-runtime.log#5fd8de09687f64c6838678c02c6d046b03b40e3e2d255e0b5c1d94b4d9860bd3;/private/tmp/model-e2e-e59-e127-group128-control-client.jfr#e481cb2d6370b4174a9459e0ae916a06541cd0b18ac8a511df04fad619fe8df1
E128-PROFILE,profile,canonical-full-result,P3,message-store-groups-1024-differential,1048576,65536,dual-jfr,249616,226805,false,diagnostic-fewer-rows-but-underfilled-staging-dominates,diagnostic-only,/private/tmp/model-e2e-e59-e128-group1024-jfr.log#5b0724e0407a2b3b8b74cf3c206eaf95ca2c66713075368b25e23cb7768a48bb;/private/tmp/model-e2e-e59-e128-group1024-jfr-runtime.log#679ef0226a846db9834f8e38d54ecf690c54df4ea7c1e2341558506b8ffb46c6;/private/tmp/model-e2e-e59-e128-group1024-jfr-client.jfr#88baa4bd005886f62246274a2fc1451e43e15d35342cd7db84cd049c2060a126;/private/tmp/model-e2e-e59-e128-group1024-jfr-runtime.jfr#6bfbf37646fb98f3046a823dda5f261c971d43a3accae24f42403f2fe36fa9fc
E129-CANDIDATE,smoke,canonical-full-result,P3,message-store-groups-1024-direct-tails,1048576,65536,client-jfr,277727,258185,false,reject-full-route-minus-7.04-percent,diagnostic-only,/private/tmp/model-e2e-e59-e129-group1024-direct-tail.log#4dc857330f449c39ecd1a53daffffebd8513b53f487e16c06af994b57231e0e9;/private/tmp/model-e2e-e59-e129-group1024-direct-tail-runtime.log#cb579a09dd4219582c6a913410fb1ebc971800e1d8783e3bf38041ba2d4668b3;/private/tmp/model-e2e-e59-e129-group1024-direct-tail-client.jfr#ec3eeb9a699d9f7720f5919d9b9359973f15d5d05504065cd0f06b31f6dac1c4
E130-CANDIDATE,smoke,canonical-full-result,P3,message-store-groups-256-direct-tails-first-pair,1048576,65536,client-jfr,277727,288125,false,diagnostic-first-pair-plus-3.74-percent-not-reproduced,diagnostic-only,/private/tmp/model-e2e-e59-e130-group256-direct-tail.log#7068122dd9697d6a1698bc50b41f1336132f2c63789608a57c0c37cbe19ad6cf;/private/tmp/model-e2e-e59-e130-group256-direct-tail-runtime.log#38cf67d797785299f86ab13873382c9151acad303724b8551bd4a0366902d62d;/private/tmp/model-e2e-e59-e130-group256-direct-tail-client.jfr#5919d590529d8c5f2421ebcc09d8fe338a151873d1ed5763e58b77e185cbfa31
