run_id,run_type,route,accepted_base,candidate,commit_count,warmup_count,model_count,max_in_flight,workers_or_sessions,payload_bytes,profiling,throughput,store_service_capacity,mean_store_batch,mean_store_ms,canonical_comparable,decision,code_status,evidence
E570,profile,full-command-model-result-long,c98f47e6,fused-packed-model-and-event-write,4194304,262144,65536,65536,16,32,batch-jfr,403544,487000,4723.3,9.690,true,reject-minus-2.31-percent-removes-parallel-event-insert,reverted,/private/tmp/model-e2e-e570-p5-model-event-fusion-long-profile.log#9c5964243062d06cfde00aed7d0fdc6eed3e20d28103489754a011a73c3c81d3
E571,profile,full-command-model-result-long,c98f47e6,p4-parallel-event-insert-control,4194304,262144,65536,65536,16,32,batch-jfr,413086,509000,5966.3,11.728,true,matched-control-retains-insert-overlap,accepted,/private/tmp/model-e2e-e571-p4-same-binary-control-long-profile.log#607f33a063bd7930507f8e52c9751a4088a6dc5202056d3159e3d5f9d67156fc
E572,profile,full-command-model-result-long,c98f47e6,p4-postgresql-planning-diagnostic,4194304,262144,65536,65536,16,32,batch-jfr-plus-pg-planning,412297,503000,5599.9,11.143,false,reject-query-shape-planning-as-limiter,diagnostic-only,/private/tmp/model-e2e-e572-p4-pg-planning-profile.log#a8ef7fa6977f08af8730ea3a9cc1aaf0b3e70e983788c449a260be150b137de2
E573,profile,full-command-model-result-long,c98f47e6,direct-sdk-event-envelope-encoding,4194304,262144,65536,65536,16,32,batch-jfr,411416,540000,6502.8,12.037,true,reject-only-plus-0.69-percent-for-duplicated-envelope-api,reverted,/private/tmp/model-e2e-e573-direct-event-envelope-profile.log#7d8cce90fa524f88fceb40636838c2af8901a85e97666fff502a754299ce91ad
E574,profile,full-command-model-result-long,c98f47e6,existing-sdk-event-envelope-control,4194304,262144,65536,65536,16,32,batch-jfr,408598,516000,5660.3,10.970,true,matched-control-confirms-small-envelope-effect,accepted,/private/tmp/model-e2e-e574-direct-event-envelope-control-profile.log#20b1081c3c580084fe043e527c8d3ac41a383e7830296a9d6816a712fddf5324
E575,smoke,full-command-model-result-long,c98f47e6,existing-sdk-event-envelope-control,4194304,262144,65536,65536,16,32,none,417353,,,,false,matched-non-jfr-control-first,accepted,/private/tmp/model-e2e-e575-direct-event-envelope-control-long.log#98d8362de3671ac9dd49e3ed638c98d2160915a447fb750c21b799da64158071
E576,smoke,full-command-model-result-long,c98f47e6,direct-sdk-event-envelope-encoding,4194304,262144,65536,65536,16,32,none,419912,,,,false,reject-only-plus-0.61-percent-for-duplicated-envelope-api,reverted,/private/tmp/model-e2e-e576-direct-event-envelope-candidate-long.log#09ae56cb28c9d2853302e0034dbc666a1a8434cf89df25627657b2920974a9a5
E577,smoke,full-command-model-result-short,c98f47e6,sdk-durable-commit-batches-1,1048576,65536,65536,65536,16,32,none,367308,,,,false,reject-insufficient-overlap-and-short-warmup,reverted,/private/tmp/model-e2e-e577-sdk-durable-batches-1-smoke.log#9637f34dd1cc5a52caf07e2812e96f0601c51c8df23019edfde8574ebf500677
E578,smoke,full-command-model-result-short,c98f47e6,sdk-durable-commit-batches-4,1048576,65536,65536,65536,16,32,none,381483,,,,false,diagnostic-short-screen,reverted,/private/tmp/model-e2e-e578-sdk-durable-batches-4-smoke.log#375517b72a12280a7b4ccf040b4eb137cd845fc7be0ddec00779c4ee321194a3
E579,smoke,full-command-model-result-short,c98f47e6,sdk-durable-commit-batches-8,1048576,65536,65536,65536,16,32,none,368976,,,,false,reject-smaller-dispatches-and-short-warmup,reverted,/private/tmp/model-e2e-e579-sdk-durable-batches-8-smoke.log#2cd14a42e3a1dc04d8d77afd3a20af5efd83ed0c37d159cdf9473cd5c3344048
E580,smoke,full-command-model-result-short,c98f47e6,existing-sdk-overlap-control,1048576,65536,65536,65536,16,32,none,363593,,,,false,reject-short-run-as-comparison-control,accepted,/private/tmp/model-e2e-e580-sdk-durable-batches-control-smoke.log#8e287a558cbe2dadea391edb850eaac6b30de26b63e5ddb80b286c9f5bd22be0
E581,canonical,full-command-model-result-long,c98f47e6,existing-sdk-overlap-control,4194304,262144,65536,65536,16,32,none,423424,,,,true,fresh-p4-high-state-and-matched-control-first,accepted,/private/tmp/model-e2e-e581-sdk-durable-batches-control-long.log#c8757aa2ff968d4219e701a1cab9430ccbb3e03c9c6ccc229af92fb49dffa9ec
E582,canonical,full-command-model-result-long,c98f47e6,sdk-durable-commit-batches-4,4194304,262144,65536,65536,16,32,none,420315,,,,true,reject-minus-0.73-percent-and-no-larger-dispatches,reverted,/private/tmp/model-e2e-e582-sdk-durable-batches-4-long.log#d799d31ebde1dcabf233955acaaf6407daf450d41c42e4f8c849b71c679e5592
E583,profile,full-command-model-result-long,c98f47e6,sdk-durable-commit-batches-4,4194304,262144,65536,65536,16,32,batch-jfr,418447,510204,6017.7,11.794,true,reject-shifts-large-jobs-into-medium-and-raises-active-time,reverted,/private/tmp/model-e2e-e583-sdk-durable-batches-4-profile.log#27761b74393820e8b029898635daff72985bcd8470213fd3a9502b380b7682c6
E584,smoke,synthetic-tracked-sdk-model-handler-invalid-index,c98f47e6,synthetic-tracked-handler,1048576,65536,65536,65536,16,32,none,76337,,,,false,reject-index-outside-current-fluxzero-epoch,diagnostic-only,/private/tmp/model-e2e-e584-synthetic-tracked-model-handler-smoke.log#af308c2d37bbc200e62014f3e6621ce8a1c77a43cc27c33e64eabb3ab0ed058e
E585,profile,synthetic-tracked-sdk-model-handler-invalid-index,c98f47e6,synthetic-tracked-handler,262144,65536,65536,65536,16,32,batch-jfr,67286,71000,26214.4,366.716,false,reclassify-as-general-possible-duplicate-path,diagnostic-only,/private/tmp/model-e2e-e585-synthetic-tracked-model-handler-profile.log#83265fa293ca7bb1fc32c3341803da726efe079e487aa74e8ac61b5d73862854
E586,smoke,synthetic-tracked-sdk-model-handler-invalid-index,c98f47e6,packed-outcome-diagnostic,65536,65536,65536,65536,16,32,none,65270,,,,false,reject-all-updates-possible-duplicate,diagnostic-only,/private/tmp/model-e2e-e586-synthetic-tracked-packed-outcome.log#bb3832b08661a1e3a047027df23e554b28f58684a318a91a4d619f6e8f77f2b1
E587,smoke,synthetic-tracked-sdk-model-handler,c98f47e6,valid-epoch-source-index,65536,65536,65536,65536,16,32,none,435173,,,,false,qualify-all-updates-packed-accepted,diagnostic-only,/private/tmp/model-e2e-e587-synthetic-tracked-packed-outcome-valid-index.log#65f5a6b21c429f414f76b1d287e1be8219632fd7d676dbe28b84a17b940a379a
E588,smoke,synthetic-tracked-sdk-model-handler-long,c98f47e6,valid-epoch-source-index,4194304,262144,65536,65536,16,32,none,834806,,,,false,establish-sdk-inclusive-model-upper-bound,diagnostic-only,/private/tmp/model-e2e-e588-synthetic-tracked-model-handler-long.log#fd3f4a8744ac80d2b8d32ed2218eab94e42e494f1893611844348a4dc73b775c
E589,profile,synthetic-tracked-sdk-model-handler-long,c98f47e6,valid-epoch-source-index,4194304,262144,65536,65536,16,32,batch-jfr,846441,995000,6584.5,6.619,false,prove-sdk-model-handler-is-not-half-million-limiter,diagnostic-only,/private/tmp/model-e2e-e589-synthetic-tracked-model-handler-long-profile.log#7a3db91e543e06338bc55ee2b35a77c222879d771edebc809226d6587d6dee06
E590,smoke,full-command-model-no-result-long,c98f47e6,ordinary-result-route-omitted,4194304,262144,65536,65536,16,32,none,561987,,,,false,measure-command-route-database-contention,diagnostic-only,/private/tmp/model-e2e-e590-command-model-no-results-long.log#bc5ca8fdaea7049551b6538b9e726af9354a9847bd043f72e177aac04eb23a38
E591,profile,full-command-model-no-result-long,c98f47e6,ordinary-result-route-omitted,4194304,262144,65536,65536,16,32,batch-jfr,564370,648000,5809.3,8.965,false,quantify-command-route-model-store-slowdown,diagnostic-only,/private/tmp/model-e2e-e591-command-model-no-results-long-profile.log#53f7ae6f6e8e85010249b1e101ae3336f732e5fef726e29ed56675938047628d
E592,profile,full-command-model-result-long,c98f47e6,postgresql-wait-and-transaction-profile,4194304,262144,65536,65536,16,32,pg-statistics-plus-activity-sampling,418035,,,,false,identify-locator-transaction-pressure-with-idle-pool-headroom,diagnostic-only,/private/tmp/model-e2e-e592-full-route-pg-wait-profile.log#a5a281e33bc799c062bb2409cccd6134136452369e010d404409112356cbc445
E593,canonical,full-command-model-result-long,c98f47e6,locator-write-lanes-4,4194304,262144,65536,65536,16,32,none,425104,,,,true,matched-candidate-first-plus-0.68-percent,accepted,/private/tmp/model-e2e-e593-locator-lanes4-long.log#f67c9a4d277d861a15f17dca1c1205ddd7f350b9586e8e632d8e3da591a5523f
E594,canonical,full-command-model-result-long,c98f47e6,locator-write-lanes-8-control,4194304,262144,65536,65536,16,32,none,422254,,,,true,matched-control-first,accepted,/private/tmp/model-e2e-e594-locator-lanes8-control-long.log#3c965f72dd804a3bee3102e1ee95762628c9d7239ebf2ab7fd57dd0c68ab6b0c
E595,canonical,full-command-model-result-long,c98f47e6,locator-write-lanes-8-control,4194304,262144,65536,65536,16,32,none,418143,,,,true,matched-control-reverse-order,accepted,/private/tmp/model-e2e-e595-locator-lanes8-control-long.log#74fc8e5a1b089901f73da67f3f5d8964f152b3e363dae18d4c07196d8fa290d5
E596,canonical,full-command-model-result-long,c98f47e6,locator-write-lanes-4,4194304,262144,65536,65536,16,32,none,426108,,,,true,accept-no-jfr-matched-geomean-plus-1.29-percent,accepted,/private/tmp/model-e2e-e596-locator-lanes4-long.log#4a48d31536971e3afee5e242ea116beb0d1967e3fb7edf3f1c83d24ab0da1744
E597,profile,full-command-model-result-long,c98f47e6,locator-write-lanes-4,4194304,262144,65536,65536,16,32,batch-jfr,413567,539000,6141.0,11.398,true,matched-profile-plus-1.34-percent-and-capacity-plus-7.4-percent,accepted,/private/tmp/model-e2e-e597-locator-lanes4-profile.log#dac5580f761fc668e0324b6431589cd29fec760f3cd6a28619ea6de9e20f739e
E598,profile,full-command-model-result-long,c98f47e6,locator-write-lanes-8-control,4194304,262144,65536,65536,16,32,batch-jfr,408101,502000,5614.9,11.193,true,matched-profile-control,accepted,/private/tmp/model-e2e-e598-locator-lanes8-control-profile.log#93d05b6fe1120db29ff740354e828902a975c5b16200f3c7bc64fa899248a22e
E599,profile,full-command-model-result-long,c98f47e6,locator-write-lanes-4,4194304,262144,65536,65536,16,32,pg-statistics,418179,,,,true,accept-transaction-count-minus-14.6-percent-and-e2e-plus-2.82-percent,accepted,/private/tmp/model-e2e-e599-locator-lanes4-pg-profile.log#ee4cc6d84903ad914a0e5e188190e66463f460de07351a0bac86218aec5cfbd8
E600,profile,full-command-model-result-long,c98f47e6,locator-write-lanes-8-control,4194304,262144,65536,65536,16,32,pg-statistics,406711,,,,true,matched-postgresql-control,accepted,/private/tmp/model-e2e-e600-locator-lanes8-control-pg-profile.log#ff9ce90c48f6915cf1b3f46792253c00deaf163bbdcd26028d7ff242caf1026d
E601,canonical,full-command-model-result-long,c98f47e6,locator-write-lanes-2,4194304,262144,65536,65536,16,32,none,417075,,,,true,screen-two-lanes-first,diagnostic-only,/private/tmp/model-e2e-e601-locator-lanes2-long.log#86df235d6d7a86ee4093a5ac9471bba9ae6836dd50a5ed00f9284b9bc5c96a2d
E602,canonical,full-command-model-result-long,c98f47e6,locator-write-lanes-4-control,4194304,262144,65536,65536,16,32,none,415955,,,,true,matched-four-lane-control-first,accepted,/private/tmp/model-e2e-e602-locator-lanes4-control-long.log#0952c8cdff3b95836797eb286cbd8fd89dd30aafe920d0bc366e7dea0174db82
E603,canonical,full-command-model-result-long,c98f47e6,locator-write-lanes-4,4194304,262144,65536,65536,16,32,none,400152,,,,false,exclude-mediaanalysisd-96-percent-cpu-and-p99-spike,diagnostic-only,/private/tmp/model-e2e-e603-locator-lanes4-long.log#aa99eaeff3bd332bee072a8ff2493bde9f73b64377e59ea0be5a46759bad2e03
E604,canonical,full-command-model-result-long,c98f47e6,locator-write-lanes-4-control,4194304,262144,65536,65536,16,32,none,412332,,,,true,matched-clean-four-lane-control,accepted,/private/tmp/model-e2e-e604-locator-lanes4-clean-long.log#949595fa77b472a8d9e5c7b5241162bf00fb70a5b05c5dab33bdd194e3f1d1e3
E605,canonical,full-command-model-result-long,c98f47e6,locator-write-lanes-2,4194304,262144,65536,65536,16,32,none,413754,,,,true,reject-two-lane-default-only-plus-0.31-percent-over-four,diagnostic-only,/private/tmp/model-e2e-e605-locator-lanes2-clean-long.log#c68e424bdae7d88c92bc8e30bf945fb0fb7885c1f594f0a22d375a62fea66d4d
E606,profile,full-command-model-result-long,0c23c91f,p5-detailed-model-stage-trace,4194304,262144,65536,65536,16,32,batch-jfr,419153,549000,6241.5,11.378,true,establish-detailed-p5-fundamental-and-derived-stage-baseline,accepted,/private/tmp/model-e2e-e606-p5-detailed-model-profile.log#3c19047328b7fba79be0bb53d2259aeb488953cefbcd0d7a3a61f938a1a615a2
E607,canonical,full-command-model-result-long,0c23c91f,p5-cursor-fusion-control,4194304,262144,65536,65536,16,32,none,425427,,,,true,matched-control-first,accepted,/private/tmp/model-e2e-e607-p5-control.log#1f32374f83e3a5f12c7224a35ea3e6ca18b3417788865f204072f9f865bd9f8a
E608,canonical,full-command-model-result-long,0c23c91f,fused-locator-cursor-transaction,4194304,262144,65536,65536,16,32,none,417748,,,,true,reject-minus-1.81-percent-and-smaller-natural-model-dispatches,reverted,/private/tmp/model-e2e-e608-p6-fused-locator-cursor.log#92a38900e326329af5f61e51942952ec3cca9f1d67f40340a8f3c324004a8b68
E609,canonical,full-command-model-result-long,0c23c91f,fused-locator-cursor-transaction,4194304,262144,65536,65536,16,32,none,415671,,,,true,reject-reverse-pair-and-minus-1.70-percent-geomean,reverted,/private/tmp/model-e2e-e609-p6-fused-locator-cursor.log#51771be36b5ceaa3261ee450c15df788500b9f530dad3435af149be33ab0510b
E610,canonical,full-command-model-result-long,0c23c91f,p5-cursor-fusion-control,4194304,262144,65536,65536,16,32,none,422384,,,,true,matched-control-reverse-order,accepted,/private/tmp/model-e2e-e610-p5-control.log#f450fff6cb142878d436580e3e19c6e53dab67d76e5dfc0f3e686e79579b616a
E611,canonical,full-command-model-result-long,0c23c91f,p5-hash-prepartition-control,4194304,262144,65536,65536,16,32,none,410489,,,,true,matched-control-first,accepted,/private/tmp/model-e2e-e611-p5-hash-prepartition-control.log#1568f58d0b724bc42e1710739dcb64420ab97f100bb30d4ca1f5d8001a8a13b9
E612,canonical,full-command-model-result-long,0c23c91f,eager-locator-hash-prepartition,4194304,262144,65536,65536,16,32,none,399332,,,,true,reject-minus-2.72-percent,reverted,/private/tmp/model-e2e-e612-p6-locator-hash-prepartition.log#2c3a1830dc7b8d897786e3a6f71c469eac688cb0af57246c58430a00283a42b9
E613,canonical,full-command-model-result-long,0c23c91f,eager-locator-hash-prepartition,4194304,262144,65536,65536,16,32,none,407035,,,,true,reject-minus-2.28-percent-geomean,reverted,/private/tmp/model-e2e-e613-p6-locator-hash-prepartition.log#c60a95d000be320020be1f7efcf8a17c422011689a25fae8fa9837c777f15862
E614,canonical,full-command-model-result-long,0c23c91f,p5-hash-prepartition-control,4194304,262144,65536,65536,16,32,none,414650,,,,true,matched-control-reverse-order,accepted,/private/tmp/model-e2e-e614-p5-hash-prepartition-control.log#ac770e32fa7fbdad902823673df58c6e4e138eaddb81036cc9a706abf5d06e2c
E615,profile,full-command-model-result-long,0c23c91f,p5-full-cpu-allocation-trace,4194304,262144,65536,65536,16,32,full-jfr,309679,395000,4337.4,10.989,false,establish-current-p5-cpu-and-allocation-supporting-evidence,diagnostic-only,/private/tmp/model-e2e-e615-p5-full-profile.log#62df895a2105bb0205dbe83d0f0a7125b5f9cf76a38670bf9f5d64bf058eccb1
E616,profile,full-command-model-result-long,0c23c91f,p5-sdk-postcommit-timing,4194304,262144,65536,65536,16,32,fine-timing,418703,,,,false,measure-sdk-postcommit-at-1.157-microseconds-per-command,diagnostic-only,/private/tmp/model-e2e-e616-p5-sdk-postcommit-diagnostic.log#e9be16476cd71883497b0c334f703deba470f73343c576f4092bc32ce254aa83
E617,canonical,full-command-model-result-long,0c23c91f,p5-event-group128-control,4194304,262144,65536,65536,16,32,none,426681,,,,true,control-before-event-group-diagnostic,accepted,/private/tmp/model-e2e-e617-p5-event-group128-control.log#f4037d57f17aba043adf692a38e52d4e3090e11b736b023e43b5d0f151ca9704
E618,canonical,full-command-model-result-long,0c23c91f,event-group256-unwired,4194304,262144,65536,65536,16,32,none,416489,,,,false,exclude-property-did-not-reach-shared-executor-store,diagnostic-only,/private/tmp/model-e2e-e618-p6-event-group256.log#499052a1cc563a783b9b2111ce5ca1d4f0593f47b10a5863f3bc643266a73211
E619,profile,full-command-model-result-long,0c23c91f,event-group256-unwired,4194304,262144,65536,65536,16,32,batch-jfr,401137,,,,false,exclude-physical-row-count-proves-setting-unapplied,diagnostic-only,/private/tmp/model-e2e-e619-p6-event-group256-profile.log#ad33338591edbb08731fee0b392a437aa9827c5214f536fcdbb6a5d2860f9474
E620,profile,full-command-model-result-long,0c23c91f,p5-event-group128-control,4194304,262144,65536,65536,16,32,batch-jfr,413395,530000,6061.1,11.446,true,matched-profile-control,accepted,/private/tmp/model-e2e-e620-p5-event-group128-control-profile.log#c4fef568350b68f9f80684b215614eaade3020c54ddb3260de5616221cb586f3
E621,profile,full-command-model-result-long,0c23c91f,event-group256-wired,4194304,262144,65536,65536,16,32,batch-jfr,397088,516000,6186.3,11.988,true,reject-minus-3.95-percent-despite-half-event-rows,reverted,/private/tmp/model-e2e-e621-p6-event-group256-wired-profile.log#a75f877a9333bf77f6313b7faa2578c1811a182d154654a6ec89af5c063400ef
E622,canonical,full-command-model-result-long,0c23c91f,p5-model-batch-delay-1ms-control,4194304,262144,65536,65536,16,32,none,413239,,,,true,matched-control-first,accepted,/private/tmp/model-e2e-e622-p5-batch-delay-control.log#efa5ae28834d85f0146612ac4031af89e55facc2ead7ae68241aebebffd678fc
E623,canonical,full-command-model-result-long,0c23c91f,model-batch-delay-zero,4194304,262144,65536,65536,16,32,none,408676,,,,true,reject-minus-1.10-percent-first-pair,diagnostic-only,/private/tmp/model-e2e-e623-p6-batch-delay-zero.log#2fd9f4f32e2aaf50120ca0bb30c35f39fe9d18d9286b27158f9fe2c1a0981397
E624,canonical,full-command-model-result-long,0c23c91f,model-batch-delay-zero,4194304,262144,65536,65536,16,32,none,409406,,,,true,reject-minus-0.85-percent-matched-geomean,diagnostic-only,/private/tmp/model-e2e-e624-p6-batch-delay-zero-reverse.log#2c5f189f3e70e4fcfe0143eccbf486b5c068d8dc38b76bd61361d971d99f62be
E625,canonical,full-command-model-result-long,0c23c91f,p5-model-batch-delay-1ms-control,4194304,262144,65536,65536,16,32,none,411864,,,,true,matched-control-reverse-order,accepted,/private/tmp/model-e2e-e625-p5-batch-delay-control-reverse.log#d3023231e0a16321b3f84538c5f5060bc14a0765f74cdb24d0bb32d852b853b6
E626,profile,synthetic-tracked-sdk-model-handler-long,0c23c91f,generic-model-update-cbor-control,4194304,262144,65536,65536,16,32,batch-jfr,796999,934000,6159.0,6.591,false,establish-model-commit-and-update-codec-baseline,accepted,/private/tmp/model-e2e-e626-sdk-model-result-codec-profile.log#557acb9b3dba8933f9bac8b8be092a1513347076e2d2a35bb495ce6d632e0e77
E627,profile,synthetic-tracked-sdk-model-handler-long,0c23c91f,streaming-model-update-cbor,4194304,262144,65536,65536,16,32,batch-jfr,824814,946000,5540.7,5.860,false,local-codec-gain-but-canonical-validation-required,diagnostic-only,/private/tmp/model-e2e-e627-sdk-model-update-streaming-cbor-profile.log#3ba2c35d17db78d60cc9a1cc7d1bd50708e55346b48f331ae3a43814b31dc93b
E628,canonical,full-command-model-result-long,0c23c91f,generic-model-update-cbor-control,4194304,262144,65536,65536,16,32,none,413064,,,,true,preliminary-matched-control-first,accepted,/private/tmp/model-e2e-e628-p5-model-update-cbor-control.log#714d693c5993cf109b7f37f517c70b4e08edde68bf7e112357aaf39a88a46ca2
E629,canonical,full-command-model-result-long,0c23c91f,streaming-model-update-cbor,4194304,262144,65536,65536,16,32,none,420390,,,,true,preliminary-apparent-plus-1.77-percent,diagnostic-only,/private/tmp/model-e2e-e629-p6-model-update-streaming-cbor.log#b2437c667f7151c502f29675e8e4f59cd216970ab04d5122e6d4b565f40b363e
E630,canonical,full-command-model-result-long,0c23c91f,streaming-model-update-cbor,4194304,262144,65536,65536,16,32,none,423782,,,,true,preliminary-apparent-plus-1.27-percent-geomean,diagnostic-only,/private/tmp/model-e2e-e630-p6-model-update-streaming-cbor-reverse.log#de912aeefc8afe9ca7fb50925d33b16b1ad1b8f9c7f4969b2a2d774bee922470
E631,canonical,full-command-model-result-long,0c23c91f,generic-model-update-cbor-control,4194304,262144,65536,65536,16,32,none,420535,,,,true,preliminary-matched-control-reverse-order,accepted,/private/tmp/model-e2e-e631-p5-model-update-cbor-control-reverse.log#53c2e2c0d64de4c816eaa421532f6f2095be634ca35cff05deac242175f1e318
E632,canonical,full-command-model-result-long,0c23c91f,compatible-streaming-model-update-cbor,4194304,262144,65536,65536,16,32,none,414600,,,,true,final-compatible-candidate-first,reverted,/private/tmp/model-e2e-e632-p6-model-update-streaming-cbor-final.log#d4df0c102736537329e70bb39de9148d6511dcc59a3cf74005e040548d15a091
E633,canonical,full-command-model-result-long,0c23c91f,generic-model-update-cbor-control,4194304,262144,65536,65536,16,32,none,423796,,,,true,final-matched-control-first,accepted,/private/tmp/model-e2e-e633-p5-model-update-cbor-final-control.log#b724a354a17ae12d51e63f8e95225a05990945d94cd1a2d0b885f8ea41f770e9
E634,canonical,full-command-model-result-long,0c23c91f,compatible-streaming-model-update-cbor,4194304,262144,65536,65536,16,32,none,414950,,,,true,reject-minus-2.26-percent-final-geomean,reverted,/private/tmp/model-e2e-e634-p6-model-update-streaming-cbor-final-matched.log#c39c693fe2f233627612650ee7a00cbe9a1e5b6a7838d51bf62950630fc3a685
E635,canonical,full-command-model-result-long,0c23c91f,generic-model-update-cbor-control,4194304,262144,65536,65536,16,32,none,424918,,,,true,confirm-p5-fresh-control-geomean-424357,accepted,/private/tmp/model-e2e-e635-p5-model-update-cbor-final-control-reverse.log#a903e1424c39156dc9a73a05b6fa31047a975de8159b5215a6be47d17ddbe548
E636,profile,full-command-model-result-long,0c23c91f,p5-classified-model-results-trace,4194304,262144,65536,65536,16,32,batch-jfr,413737,519000,5785.2,11.145,true,establish-fresh-sdk-inclusive-store-stage-baseline,accepted,/private/tmp/model-e2e-e636-p5-classified-model-results-profile.log#4370f2432ae76de862796adf4ef5bbf96e80de050269bd598d08656d7ff469d1
E637,profile,full-command-model-result-long,dd062d76,p5-locator-copy-commit-split,4194304,262144,65536,65536,16,32,batch-jfr,415962,510000,6105.2,11.968,true,reject-async-lane-commit-as-primary-and-target-copy-startups,accepted,/private/tmp/model-e2e-e637-p5-locator-commit-split-profile.log#3e5c935dc68a25c58e5113144873fc4fd7944ec044c34569ba6bca2784140491
E638,smoke,full-command-model-result-short,dd062d76,partition-routing-locator-copy,262144,65536,65536,65536,16,32,none,,,,,false,invalid-partition-child-migration-launch,diagnostic-only,/private/tmp/model-e2e-e638-partitioned-locator-copy-smoke.log#87a25388c5cbb8a1fa348daef7eefbaed23ef99797857cb0b55497ea44dff04a
E639,smoke,full-command-model-result-short,dd062d76,partition-routing-locator-copy,262144,65536,65536,65536,16,32,none,313831,,,,false,exact-smoke-before-full-profile,reverted,/private/tmp/model-e2e-e639-partitioned-locator-copy-smoke.log#214d5efdcc2c3766349db4134dcd0d7d43420a31789e7b5a24802026ca33f850
E640,profile,full-command-model-result-long,dd062d76,partition-routing-locator-copy,4194304,262144,65536,65536,16,32,batch-jfr,414592,512000,6123.1,11.959,true,reject-flat-e2e-despite-minus-24.9-percent-async-locator-round,reverted,/private/tmp/model-e2e-e640-partitioned-locator-copy-profile.log#c199ddbb3f8e5842b0eabb9b3bf87916d4d967214373aa99b4e78c4656cfb4d4
E641,profile,synthetic-tracked-sdk-model-long,12de777f,p5-classified-sdk-model-isolation,4194304,262144,65536,65536,16,32,batch-jfr,834401,984000,6087.5,6.188,false,reproduce-sdk-inclusive-model-capacity,accepted,/private/tmp/model-e2e-e641-sdk-model-only-classified-profile.log#0c2df7277ef1bc31635ef4c25300944a9760c95b3cce50d3733d0d2499ee9a99
E642,profile,synthetic-tracked-sdk-model-long,12de777f,p5-isolated-postgres-diagnostics,4194304,262144,65536,65536,16,32,batch-jfr,805092,924000,5622.4,6.082,false,establish-isolated-per-route-postgres-statistics,accepted,/private/tmp/model-e2e-e642-sdk-model-only-pg-profile.log#5e45131fc20ef31f10c56e377d1927d8e31819e3c078084946f544572b60597f
E643,profile,full-command-model-result-long,12de777f,p5-canonical-postgres-diagnostics,4194304,262144,65536,65536,16,32,batch-jfr,406675,512000,5737.8,11.211,true,prove-model-sql-slowdown-under-command-result-cotenancy,accepted,/private/tmp/model-e2e-e643-canonical-model-pg-profile.log#3ed341b8fa05c7f6213f3479807f3233d4a08745165cca48a9ef64f029af5de8
E644,canonical,synthetic-tracked-sdk-model-long,12de777f,p5-isolated-table-size,4194304,262144,65536,65536,16,32,none,845926,,,,false,measure-isolated-physical-model-data,accepted,/private/tmp/model-e2e-e644-sdk-model-only-table-size.log#da244dfa5f26410aa4a964ca61b4bbbd9941058ceb6a6182633a87404fb4ddca
E645,smoke,synthetic-tracked-sdk-model-short,12de777f,apply-metadata-probe,1,0,1,1,1,32,none,139,,,,false,observe-empty-isolated-source-metadata,diagnostic-only,/private/tmp/model-e2e-e645-sdk-model-only-metadata.log#7ed4b55b4dfc6a4d2c2758c94361e9081dd3121cfc96cd615ae7aa46617563f3
E646,smoke,full-command-model-result-short,12de777f,apply-metadata-probe,1,0,1,1,1,32,none,81,,,,false,observe-canonical-request-timeout-and-publication-depth,diagnostic-only,/private/tmp/model-e2e-e646-canonical-metadata.log#8e76037311134cc6d68ba143ac90abfc6b61e8b38b3ce3d12ccd2f17a1ebe31b
E647,profile,synthetic-tracked-sdk-model-long,12de777f,canonical-metadata-isolation,4194304,262144,65536,65536,16,32,batch-jfr,826359,967000,6241.5,6.454,false,reject-metadata-as-primary-capacity-cause,reverted,/private/tmp/model-e2e-e647-sdk-model-only-canonical-metadata-profile.log#9a676e534f3463632d0af77aaa418aeba52a0d8de852721f3fc487306eaa9a4a
E708,canonical,full-command-model-result-long,SDK-975a7646+Runtime-59faf5eb,SDK-d7506649-registration-time-model-handling-b1,4194304,262144,65536,65536,16,32,none,253907,,,,false,loaded-host-current-first-exact-screen,accepted,/private/tmp/model-e2e-post-trackself-full-model-pin.log#25569dca5d43ed9c85f4ff9d2ba133b734704d570f7b37f1dfb1314448e5f0dd
E709,canonical,full-command-model-result-long,SDK-975a7646+Runtime-59faf5eb,SDK-975a7646-parent-a1,4194304,262144,65536,65536,16,32,none,272744,,,,false,loaded-host-parent-first-control,accepted,/private/tmp/model-e2e-pre-trackself-full-model-control.log#ec388bd756a9f0dc0769088647904310472f790aafacdf1cffb05575a143fbd5
E710,canonical,full-command-model-result-long,SDK-975a7646+Runtime-59faf5eb,SDK-d7506649-registration-time-model-handling-b2,4194304,262144,65536,65536,16,32,none,269792,,,,false,loaded-host-current-reverse-recovers,accepted,/private/tmp/model-e2e-post-trackself-full-model-reverse.log#d6c47e85eade70f25ed2a27507d3a5f0c97e5eb0b9a74c021aa1767d061b8b0e
E711,canonical,full-command-model-result-long,SDK-975a7646+Runtime-59faf5eb,SDK-975a7646-parent-a2,4194304,262144,65536,65536,16,32,none,257080,,,,false,loaded-host-baba-geomean-current-minus-116-percent-neutral-no-pin-change,accepted,/private/tmp/model-e2e-pre-trackself-full-model-reverse-control.log#76f633994eaab356c15349b7000d569bc27f47136fb3a7ab1fa13c459d317b2c
