run_id,run_type,route,accepted_base,candidate,command_count,warmup_count,profiling,control_throughput,candidate_throughput,canonical_comparable,decision,code_status,evidence
F1-S1-DSF1,canonical,full-command-searchable-model-event-result,c357aa14,deferred-search-barrier-stash-574153ff,4194304,262144,none,,,false,aborted-after-warmup-due-unrelated-heavy-host-load-no-result,diagnostic-only,/private/tmp/model-feature-s1-deferred-search-canonical-1.log#0cdcd1b9a073125d00197a5d2d327e834b12cd0825f456c01f779c867d0bc58b
MX-G1-H,profile,full-command-searchable-parent-graph-async-model-event-result,c357aa14+SDK-defaults-2026.07.27,G1-high-pressure,65536,16384,none,,10638,false,exact-foreground-plus-catch-up-scale-characterization,diagnostic-only,/private/tmp/model-feature-matrix-g1-async-1.log#b931f727ec3d54f782e6d66224ad1ba2ac1df0c59c4e89fa7fbd2be64d4a4f9e
MX-G2-CAP,profile,full-command-searchable-parent-graph-await-model-event-result,c357aa14+SDK-defaults-2026.07.27,G2-8192-open-admission,65536,16384,none,,,false,failed-admission-at-deliberate-4096-waiter-safety-cap,diagnostic-only,/private/tmp/model-feature-matrix-g2-await-1.log#1a3150a8d67237b90f69f3ec1deafa952af4bea5571b550fd5c13f6f0a28e83d
MX-G2-2048,profile,full-command-searchable-parent-graph-await-model-event-result,c357aa14+SDK-defaults-2026.07.27,G2-2048-open-scale-diagnostic,65536,16384,none,,,false,aborted-before-measurement-after-correct-but-hours-long-root-seed-projection,diagnostic-only,/private/tmp/model-feature-matrix-g2-await-2048-1.log#1b72b63f30e6a929b751f4eaefb8b0623511d5d1ec2d766751d4a79ac2655750
MX-G1-R,smoke,full-command-searchable-parent-graph-async-model-event-result,c357aa14+SDK-defaults-2026.07.27,G1-representative,4096,1024,none,,5358,false,exact-matched-representative-with-projection-catch-up,diagnostic-only,/private/tmp/model-feature-matrix-g1-async-4096-1.log#9d5cc276319231aa19eb86db752543d7fdd50a8ead11b43151d0acaea078380f
MX-G2-R,smoke,full-command-searchable-parent-graph-await-model-event-result,c357aa14+SDK-defaults-2026.07.27,G2-representative,4096,1024,none,,31,false,exact-zero-lag-and-near-one-projection-batch-per-command,diagnostic-only,/private/tmp/model-feature-matrix-g2-await-4096-1.log#4d92af5eb5ffa8a1cb5e5b114b66ac18caf3a444372ceedafc6cb43135b96d37
MX-C2,smoke,full-command-metrics-searchable-model-event-result,c357aa14+SDK-defaults-2026.07.27,C2-representative,4096,1024,none,,4845,false,exact-cumulative-searchable-characterization,diagnostic-only,/private/tmp/model-feature-matrix-c2-4096-1.log#b317d6734ff836ad925b4727f272dfd2f1dedefed9caf01286216a06c63f2181
MX-C3,smoke,full-command-metrics-searchable-parent-model-event-result,c357aa14+SDK-defaults-2026.07.27,C3-representative,4096,1024,none,,4840,false,exact-cumulative-relationship-characterization,diagnostic-only,/private/tmp/model-feature-matrix-c3-4096-1.log#1a514bda8392ba807a4204291a0a1b774ae1754e70eb4c3dcc1d07d40e94278e
MX-C4,smoke,full-command-metrics-searchable-parent-graph-async-model-event-result,c357aa14+SDK-defaults-2026.07.27,C4-representative,4096,1024,none,,4925,false,exact-cumulative-async-foreground-plus-catch-up,diagnostic-only,/private/tmp/model-feature-matrix-c4-4096-1.log#8e1f00f1b620f6bd570aaadea845f577d7bb2fc64e5b2f9d64ecf2912c17f6ac
MX-C5,smoke,full-command-metrics-searchable-parent-graph-await-model-event-result,c357aa14+SDK-defaults-2026.07.27,C5-representative,4096,1024,none,,37,false,exact-cumulative-await-zero-lag-and-coalescing-collapse,diagnostic-only,/private/tmp/model-feature-matrix-c5-await-4096-1.log#3ac88385d46d074f83bf8aec0126cca0d31eada1829071557d073066898535da
MX-P32-R,profile,full-command-model-event-result,c357aa14+SDK-defaults-2026.07.27,payload-32-repetitive,32768,8192,none,,42279,false,exact-noncanonical-payload-characterization,diagnostic-only,/private/tmp/model-feature-matrix-payload-32-repetitive-1.log#e5da1a878821054b4dfd56f6b3c940609d59d433b69aae8d1cd962d6c8676039
MX-P32-U,profile,full-command-model-event-result,c357aa14+SDK-defaults-2026.07.27,payload-32-unique,32768,8192,none,,55448,false,exact-noncanonical-payload-characterization-host-ordering-visible,diagnostic-only,/private/tmp/model-feature-matrix-payload-32-unique-1.log#ed5fa9bbc748b8897516b8904b1e503adf8b58ee50fae071b94e53f61a8278f9
MX-P256-R,profile,full-command-model-event-result,c357aa14+SDK-defaults-2026.07.27,payload-256-repetitive,32768,8192,none,,61423,false,exact-noncanonical-payload-characterization,diagnostic-only,/private/tmp/model-feature-matrix-payload-256-repetitive-1.log#a3c5df843340d2910a8c49c0d5476b8e1ef402468329cd316c9a6e27a26b4ff1
MX-P256-U,profile,full-command-model-event-result,c357aa14+SDK-defaults-2026.07.27,payload-256-unique,32768,8192,none,,42212,false,exact-noncanonical-entropy-characterization,diagnostic-only,/private/tmp/model-feature-matrix-payload-256-unique-1.log#1457cb1b77f197e2b19c5f148aca73623f8162eb52accb4b047f9a46b56197f3
MX-P1024-R,profile,full-command-model-event-result,c357aa14+SDK-defaults-2026.07.27,payload-1024-repetitive,32768,8192,none,,57688,false,exact-noncanonical-payload-characterization,diagnostic-only,/private/tmp/model-feature-matrix-payload-1024-repetitive-1.log#51fc153f699c43386525291bdefc3cd9228c46473bece34d32256e26feb9838f
MX-P1024-U,profile,full-command-model-event-result,c357aa14+SDK-defaults-2026.07.27,payload-1024-unique,32768,8192,none,,16287,false,exact-large-entropy-cost-characterization,diagnostic-only,/private/tmp/model-feature-matrix-payload-1024-unique-1.log#1a6d420576990e42a397ffbbd930a1ed581ea961de50d988c80a764f43df19b0
MX-P4096-R,profile,full-command-model-event-result,c357aa14+SDK-defaults-2026.07.27,payload-4096-repetitive,32768,8192,none,,40809,false,exact-noncanonical-payload-characterization,diagnostic-only,/private/tmp/model-feature-matrix-payload-4096-repetitive-1.log#6fee777e3be1c4ca1d22204e3716644e4179ebf66322bd5ce664872e9102718f
MX-P4096-U,profile,full-command-model-event-result,c357aa14+SDK-defaults-2026.07.27,payload-4096-unique,32768,8192,none,,4504,false,exact-large-entropy-and-byte-cost-characterization,diagnostic-only,/private/tmp/model-feature-matrix-payload-4096-unique-1.log#3f100b3b86cb2febf48ed3523342406100343d0f44b9c74e4d0d02173a9f874d
MX-D256,smoke,full-command-searchable-model-event-result,c357aa14+SDK-defaults-2026.07.27,document-256-unique,8192,2048,none,,3713,false,exact-document-size-characterization,diagnostic-only,/private/tmp/model-feature-matrix-document-256-unique-1.log#5832ebba1fd70b9b2619d538f3e181a08cc73ce5bb50b3699b40c16815301453
MX-D2048,smoke,full-command-searchable-model-event-result,c357aa14+SDK-defaults-2026.07.27,document-2048-unique,8192,2048,none,,686,false,exact-document-size-characterization,diagnostic-only,/private/tmp/model-feature-matrix-document-2048-unique-1.log#056e1c5029b863dea22de0c233f0d7ffff14156ec1a2a9a366514d37c5e71853
MX-D16384,smoke,full-command-searchable-model-event-result,c357aa14+SDK-defaults-2026.07.27,document-16384-unique,8192,2048,none,,92,false,exact-large-document-size-characterization,diagnostic-only,/private/tmp/model-feature-matrix-document-16384-unique-1.log#268b077052d8c60ee4d4f8d5ba9741969625b53794a97637ecb633e1e0ca4795
MX-R1-F1,profile,full-command-parent-model-event-result,c357aa14+SDK-defaults-2026.07.27,relationship-fanout-1,32000,8000,none,,79924,false,exact-stable-relationship-fanout-characterization,diagnostic-only,/private/tmp/model-feature-matrix-r1-fanout-1-1.log#43756edb77cf0bbd5fd8579b8be87ffbc873c0935b027a3ed893deb9f5b6b385
MX-R1-F10,profile,full-command-parent-model-event-result,c357aa14+SDK-defaults-2026.07.27,relationship-fanout-10,32000,8000,none,,64529,false,exact-stable-relationship-fanout-characterization,diagnostic-only,/private/tmp/model-feature-matrix-r1-fanout-10-1.log#f7b65dcf9596a6650db965733271f30b5344c0adfd0a71bb3c1b13f36d788c11
MX-R1-F100,profile,full-command-parent-model-event-result,c357aa14+SDK-defaults-2026.07.27,relationship-fanout-100,32000,8000,none,,64838,false,exact-stable-relationship-fanout-characterization,diagnostic-only,/private/tmp/model-feature-matrix-r1-fanout-100-1.log#86c25738fce3add71b88f8a5290fb345ef5ec8e2c2bd35f45bae24de0f5c0639
MX-C4-F1,smoke,full-command-metrics-searchable-parent-graph-async-model-event-result,c357aa14+SDK-defaults-2026.07.27,graph-fanout-1,8000,2000,none,,5680,false,exact-graph-fanout-foreground-plus-catch-up,diagnostic-only,/private/tmp/model-feature-matrix-c4-fanout-1-1.log#d2c6b4d04dbf4e35a72556ceacc9bd3cdeeb6c695708d17580c1a23f7e892100
MX-C4-F10,smoke,full-command-metrics-searchable-parent-graph-async-model-event-result,c357aa14+SDK-defaults-2026.07.27,graph-fanout-10,8000,2000,none,,5989,false,exact-graph-fanout-foreground-plus-catch-up,diagnostic-only,/private/tmp/model-feature-matrix-c4-fanout-10-1.log#67e22c42b4f4794c0de07fe86520e11c65ec705ff89486213fea61a52444311f
MX-C4-F100,smoke,full-command-metrics-searchable-parent-graph-async-model-event-result,c357aa14+SDK-defaults-2026.07.27,graph-fanout-100,8000,2000,none,,5726,false,exact-graph-fanout-foreground-plus-catch-up,diagnostic-only,/private/tmp/model-feature-matrix-c4-fanout-100-1.log#4f23a4fd47e397b7d7388f172b753038825a7880b4041562d63ab90e600b5648
MX-A1,profile,full-command-atomic-order-inventory-model-events-result,c357aa14+SDK-defaults-2026.07.27,atomic-two-models,32768,8192,none,,16908,false,exact-atomic-two-model-characterization,diagnostic-only,/private/tmp/model-feature-matrix-a1-atomic-two-models-1.log#87e18331f3e588a10f207ec420d9086d1c3c43fa1d295a0fc6c501dd8ae65c1f
MX-K1-A,smoke,full-command-zipf-contention-accept-model-event-result-metrics,c357aa14+SDK-defaults-2026.07.27,contention-accept,4096,1024,none,,401,false,exact-but-commit-coordinator-prevented-runtime-conflicts,diagnostic-only,/private/tmp/model-feature-matrix-k1-accept-4096-1.log#21a8bd49dc7e495c345c078e3cbc17b3bb1717c80d3b0a3ccd642e07bdd8f3ec
MX-K1-R,smoke,full-command-zipf-contention-retry-model-event-result-metrics,c357aa14+SDK-defaults-2026.07.27,contention-retry,4096,1024,none,,102,false,failed-correctness-3853-technical-failures-and-duplicate-sequence-loader,diagnostic-only,/private/tmp/model-feature-matrix-k1-retry-4096-1.log#39c898d8bb0c404df357361afe3b92d48da9e32cad57e6269225123fd62c0eac
MX-K1-F,smoke,full-command-zipf-contention-fail-model-event-result-metrics,c357aa14+SDK-defaults-2026.07.27,contention-fail,1024,256,none,,167,false,failed-correctness-854-technical-failures-and-duplicate-sequence-loader,diagnostic-only,/private/tmp/model-feature-matrix-k1-fail-1024-1.log#baada08484b6746962d8bdc6e72fe5d028c750ffcd4f0c443b92ad415dd98726
MX-L1,profile,cold-sdk-runtime-full-command-model-event-result-cache-miss,c357aa14+SDK-defaults-2026.07.27,cold-restart-modelset-8x-cache,32768,0,none,,2224,false,exact-cold-sdk-runtime-with-retained-postgresql-page-cache,diagnostic-only,/private/tmp/model-feature-matrix-l1-cold-restart-32768-1.log#ed0c40aac08b83561135f844c34b1cb3be9bae34c032929341269cae531a6ef8
MX-Q1,profile,full-command-aging-update-delete-recreate-checkpoint-model-event-result-metrics,c357aa14+SDK-defaults-2026.07.27,aging-three-rounds-default-database,98304,0,none,,30615,false,exact-three-round-aging-with-real-checkpoints-wal-and-tuple-stats,diagnostic-only,/private/tmp/model-feature-matrix-q1-aging-3x32768-1.log#8591050d8ee54b048334e3038b9215912fdd922083aa83814d8046dc3c069149
